id,age,gender,experience,case_type,question_number,n_words,is_correct_answer,time,device,
209,21,male,3,camel,2,2,TRUE,2026,Mouse
209,21,male,3,camel,3,3,TRUE,1899,Mouse
209,21,male,3,camel,4,2,TRUE,1316,Mouse
209,21,male,3,camel,5,2,TRUE,2755,Mouse
209,21,male,3,camel,6,3,TRUE,1862,Mouse
209,21,male,3,camel,7,3,TRUE,1732,Mouse
209,21,male,3,camel,8,2,TRUE,1427,Mouse
209,21,male,3,camel,9,2,TRUE,1932,Mouse
209,21,male,3,camel,10,2,FALSE,1826,Mouse
209,21,male,3,kebab,10,2,TRUE,1435,Mouse
209,21,male,3,kebab,3,3,TRUE,2163,Mouse
209,21,male,3,kebab,2,2,TRUE,1988,Mouse
209,21,male,3,kebab,7,3,TRUE,1543,Mouse
209,21,male,3,kebab,9,2,TRUE,1462,Mouse
209,21,male,3,kebab,8,2,TRUE,1104,Mouse
209,21,male,3,kebab,1,2,TRUE,1527,Mouse
209,21,male,3,kebab,6,3,TRUE,1235,Mouse
209,21,male,3,kebab,4,2,TRUE,1216,Mouse
209,21,male,3,kebab,5,2,TRUE,1523,Mouse
210,54,male,No,kebab,2,3,True,7648,Trackpad
210,54,male,No,kebab,4,3,True,5077,Trackpad
210,54,male,No,kebab,8,3,True,4408,Trackpad
210,54,male,No,kebab,3,2,True,4936,Trackpad
210,54,male,No,kebab,6,3,False,1175,Trackpad
210,54,male,No,kebab,5,2,False,905,Trackpad
210,54,male,No,kebab,1,2,True,8524,Trackpad
210,54,male,No,kebab,10,2,True,5499,Trackpad
210,54,male,No,kebab,7,2,True,5535,Trackpad
210,54,male,No,kebab,9,2,True,3450,Trackpad
210,54,male,No,camel,1,2,True,6366,Trackpad
210,54,male,No,camel,2,3,True,7742,Trackpad
210,54,male,No,camel,3,2,True,6047,Trackpad
210,54,male,No,camel,4,3,True,5143,Trackpad
210,54,male,No,camel,5,2,True,5510,Trackpad
210,54,male,No,camel,6,3,True,7109,Trackpad
210,54,male,No,camel,7,2,True,4407,Trackpad
210,54,male,No,camel,8,3,True,6028,Trackpad
210,54,male,No,camel,9,2,True,4839,Trackpad
210,54,male,No,camel,10,2,True,4926,Trackpad
