id,age,gender,experience,case_type,question_number,n_words,is_correct_answer,time,device,
46,21,male,3+,camel,2,3,True,2060,Trackpad
46,21,male,3+,camel,3,3,True,2081,Trackpad
46,21,male,3+,camel,4,2,False,1993,Trackpad
46,21,male,3+,camel,5,3,True,1915,Trackpad
46,21,male,3+,camel,6,2,True,1547,Trackpad
46,21,male,3+,camel,7,3,True,1729,Trackpad
46,21,male,3+,camel,8,3,True,1741,Trackpad
46,21,male,3+,camel,9,3,True,2142,Trackpad
46,21,male,3+,camel,10,3,True,2156,Trackpad
46,21,male,3+,kebab,3,3,True,1932,Trackpad
46,21,male,3+,kebab,9,3,True,1623,Trackpad
46,21,male,3+,kebab,6,2,True,1854,Trackpad
46,21,male,3+,kebab,10,3,True,1823,Trackpad
46,21,male,3+,kebab,4,2,False,1906,Trackpad
46,21,male,3+,kebab,2,3,True,2043,Trackpad
46,21,male,3+,kebab,8,3,True,2406,Trackpad
46,21,male,3+,kebab,1,3,True,1597,Trackpad
46,21,male,3+,kebab,7,3,True,1422,Trackpad
46,21,male,3+,kebab,5,3,True,2170,Trackpad
47,23,male,1-3,camel,1,3,True,3092,Trackpad
47,23,male,1-3,camel,2,2,True,2533,Trackpad
47,23,male,1-3,camel,3,2,True,2840,Trackpad
47,23,male,1-3,camel,4,3,True,2391,Trackpad
47,23,male,1-3,camel,5,3,True,2126,Trackpad
47,23,male,1-3,camel,6,2,True,2349,Trackpad
47,23,male,1-3,camel,7,2,True,5341,Trackpad
47,23,male,1-3,camel,8,2,True,1593,Trackpad
47,23,male,1-3,camel,9,2,False,1465,Trackpad
47,23,male,1-3,camel,10,2,False,1750,Trackpad
47,23,male,1-3,kebab,2,2,True,1462,Trackpad
47,23,male,1-3,kebab,5,3,True,1220,Trackpad
47,23,male,1-3,kebab,10,2,True,1662,Trackpad
47,23,male,1-3,kebab,4,3,True,2077,Trackpad
47,23,male,1-3,kebab,7,2,True,2154,Trackpad
47,23,male,1-3,kebab,9,2,False,1930,Trackpad
47,23,male,1-3,kebab,8,2,True,1529,Trackpad
47,23,male,1-3,kebab,1,3,True,2458,Trackpad
47,23,male,1-3,kebab,6,2,False,1567,Trackpad
47,23,male,1-3,kebab,3,2,True,1472,Trackpad
48,26,male,3+,kebab,5,2,True,2617,Trackpad
48,26,male,3+,kebab,8,3,True,4744,Trackpad
48,26,male,3+,kebab,6,2,True,3427,Trackpad
48,26,male,3+,kebab,3,2,True,2716,Trackpad
48,26,male,3+,kebab,7,2,True,2711,Trackpad
48,26,male,3+,kebab,9,2,True,2109,Trackpad
48,26,male,3+,kebab,10,2,True,2285,Trackpad
48,26,male,3+,kebab,1,2,True,1809,Trackpad
48,26,male,3+,kebab,4,3,True,5557,Trackpad
48,26,male,3+,kebab,2,3,True,2647,Trackpad
48,26,male,3+,camel,1,2,True,2515,Trackpad
48,26,male,3+,camel,2,3,True,3858,Trackpad
48,26,male,3+,camel,3,2,True,2307,Trackpad
48,26,male,3+,camel,4,3,True,4381,Trackpad
48,26,male,3+,camel,5,2,True,2696,Trackpad
48,26,male,3+,camel,6,2,True,1674,Trackpad
48,26,male,3+,camel,7,2,True,4011,Trackpad
48,26,male,3+,camel,8,3,True,3485,Trackpad
48,26,male,3+,camel,9,2,True,2509,Trackpad
48,26,male,3+,camel,10,2,True,3625,Trackpad
49,38,male,3+,camel,1,2,True,3591,Trackpad
49,38,male,3+,camel,2,2,True,2239,Trackpad
49,38,male,3+,camel,3,2,True,2634,Trackpad
49,38,male,3+,camel,4,2,True,2692,Trackpad
49,38,male,3+,camel,5,2,True,2543,Trackpad
49,38,male,3+,camel,6,3,True,2725,Trackpad
49,38,male,3+,camel,7,2,True,3879,Trackpad
49,38,male,3+,camel,8,2,True,2727,Trackpad
49,38,male,3+,camel,9,2,True,2070,Trackpad
49,38,male,3+,camel,10,2,True,2066,Trackpad
49,38,male,3+,kebab,4,2,True,2345,Trackpad
49,38,male,3+,kebab,6,3,True,3839,Trackpad
49,38,male,3+,kebab,10,2,True,2265,Trackpad
49,38,male,3+,kebab,7,2,True,3867,Trackpad
49,38,male,3+,kebab,8,2,True,2181,Trackpad
49,38,male,3+,kebab,9,2,True,1808,Trackpad
49,38,male,3+,kebab,2,2,True,1928,Trackpad
49,38,male,3+,kebab,3,2,True,1838,Trackpad
49,38,male,3+,kebab,1,2,True,2035,Trackpad
49,38,male,3+,kebab,5,2,True,2337,Trackpad
50,21,male,1-3,camel,1,3,True,4409,Mouse
50,21,male,1-3,camel,2,2,True,2493,Mouse
50,21,male,1-3,camel,3,3,True,3948,Mouse
50,21,male,1-3,camel,4,2,False,3008,Mouse
50,21,male,1-3,camel,5,2,True,2287,Mouse
50,21,male,1-3,camel,6,2,True,3184,Mouse
50,21,male,1-3,camel,7,2,True,2752,Mouse
50,21,male,1-3,camel,8,3,True,2221,Mouse
50,21,male,1-3,camel,9,3,True,3280,Mouse
50,21,male,1-3,camel,10,2,True,2301,Mouse
50,21,male,1-3,kebab,6,2,True,3139,Mouse
50,21,male,1-3,kebab,5,2,True,1825,Mouse
50,21,male,1-3,kebab,1,3,True,2950,Mouse
50,21,male,1-3,kebab,4,2,True,3344,Mouse
50,21,male,1-3,kebab,7,2,True,1963,Mouse
50,21,male,1-3,kebab,10,2,True,2788,Mouse
50,21,male,1-3,kebab,2,2,True,2043,Mouse
50,21,male,1-3,kebab,9,3,True,2638,Mouse
50,21,male,1-3,kebab,3,3,True,2306,Mouse
50,21,male,1-3,kebab,8,3,True,2771,Mouse
51,21,male,3+,camel,1,2,True,4104,Trackpad
51,21,male,3+,camel,2,2,True,3683,Trackpad
51,21,male,3+,camel,3,2,True,4634,Trackpad
51,21,male,3+,camel,4,2,False,4234,Trackpad
51,21,male,3+,camel,5,2,True,7283,Trackpad
51,21,male,3+,camel,6,3,True,5047,Trackpad
51,21,male,3+,camel,7,2,True,4967,Trackpad
51,21,male,3+,camel,8,2,True,4061,Trackpad
51,21,male,3+,camel,9,2,True,4763,Trackpad
51,21,male,3+,camel,10,2,True,6551,Trackpad
51,21,male,3+,kebab,4,2,True,4620,Trackpad
51,21,male,3+,kebab,3,2,True,5135,Trackpad
51,21,male,3+,kebab,10,2,True,3095,Trackpad
51,21,male,3+,kebab,8,2,True,3277,Trackpad
51,21,male,3+,kebab,9,2,True,6728,Trackpad
51,21,male,3+,kebab,5,2,True,4291,Trackpad
51,21,male,3+,kebab,7,2,True,4573,Trackpad
51,21,male,3+,kebab,6,3,True,7046,Trackpad
51,21,male,3+,kebab,1,2,True,3585,Trackpad
51,21,male,3+,kebab,2,2,True,4193,Trackpad
